file_type,file_type_desc,is_primary_key,column_name,data_type,max_size,is_null,description
ADJDET,BRACS_ADJUSTMENT_DETAIL,N,AdjustmentID,Char,20,N,Unique Identifier for Adjustment
ADJDET,BRACS_ADJUSTMENT_DETAIL,N,AdjustmentDetailType,Char,5,N,Type of Adjustment
ADJDET,BRACS_ADJUSTMENT_DETAIL,N,Amount,Char,15,Y,Adjustment Amount
ADJDET,BRACS_ADJUSTMENT_DETAIL,N,RepCode,Char,3,N,Representative Code associated with Adjustment
ADJDET,BRACS_ADJUSTMENT_DETAIL,N,BranchCode,Int,5,N,Branch Code for Identification
ADJDET,BRACS_ADJUSTMENT_DETAIL,N,Rate,Char,10,Y,Rate asscoiated with Adjustment
ADJDET,BRACS_ADJUSTMENT_DETAIL,N,BonusGroup,Char,10,Y,Bonus Group for Adjustment
ADJREAS,BRACS_ADJUSTMENT_REASONCODE,N,ReasonCode,Int,10,N,Reason Code for Adjustment
ADJREAS,BRACS_ADJUSTMENT_REASONCODE,N,Description,Char,1000,N,Reason Code Description for Adjustment
ADJREAS,BRACS_ADJUSTMENT_REASONCODE,N,IsTaxable,Char,1,N,Is it taxable or not
ADJREAS,BRACS_ADJUSTMENT_REASONCODE,N,IsDeferredComp,Char,1,Y,Is it deferred or not
ADJUST,BRACS_ADJUSTMENT,N,AdjustmentID,Char,20,N,Unique Identifier for Adjustment
ADJUST,BRACS_ADJUSTMENT,N,Company,Char,20,Y,Company
ADJUST,BRACS_ADJUSTMENT,N,RepCode,Char,3,N,RepCode
ADJUST,BRACS_ADJUSTMENT,N,BranchCode,Int,5,N,BranchCode
ADJUST,BRACS_ADJUSTMENT,N,AdjustmentType,Int,2,Y,AdjustmentType
ADJUST,BRACS_ADJUSTMENT,N,CycleDate,Int,8,N,CycleDate
ADJUST,BRACS_ADJUSTMENT,N,TransactionDate,Int,8,N,TransactionDate
ADJUST,BRACS_ADJUSTMENT,N,AdjustmentAmount,Char,15,N,AdjustmentAmount
ADJUST,BRACS_ADJUSTMENT,N,AccountNumber,Char,20,Y,AccountNumber
ADJUST,BRACS_ADJUSTMENT,N,Description,Char,1000,N,Description
ADJUST,BRACS_ADJUSTMENT,N,TradeNumber,Char,15,Y,TradeNumber
ADJUST,BRACS_ADJUSTMENT,N,BuySellIndicator,Char,1,Y,BuySellIndicator
ADJUST,BRACS_ADJUSTMENT,N,CancelCorrectCode,Char,1,Y,CancelCorrectCode
ADJUST,BRACS_ADJUSTMENT,N,CancellationReason,Char,10,Y,CancellationReason
ADJUST,BRACS_ADJUSTMENT,N,CancellationDate,Char,8,Y,CancellationDate
ADJUST,BRACS_ADJUSTMENT,N,OriginalAdjustmentID,Char,30,Y,OriginalAdjustmentID
ADJUST,BRACS_ADJUSTMENT,N,CancelledByAdjustmentID,Char,10,Y,CancelledByAdjustmentID
ADJUST,BRACS_ADJUSTMENT,N,TransactionID,Char,25,Y,TransactionID
ADJUST,BRACS_ADJUSTMENT,N,ReasonCode,Int,10,N,ReasonCode
ADJUST,BRACS_ADJUSTMENT,N,BusinessDevCode,Char,5,Y,BusinessDevCode
ADJUST,BRACS_ADJUSTMENT,N,ClientSSN,Char,9,Y,ClientSSN
ADJUST,BRACS_ADJUSTMENT,N,OriginalRepCode,Char,3,Y,OriginalRepCode
ADJUST,BRACS_ADJUSTMENT,N,SplitTransactionNumber,Char,20,Y,SplitTransactionNumber
ADJUST,BRACS_ADJUSTMENT,N,ClearingHouse,Char,10,Y,ClearingHouse
ADJUST,BRACS_ADJUSTMENT,N,BonusGroup,Char,10,Y,BonusGroup
DET12B1,BRACS_12B1Trails,N,RepCode,Char,5,N,RepCode
DET12B1,BRACS_12B1Trails,N,SourceTransactionNumber,Char,20,N,Source Transaction Number
DET12B1,BRACS_12B1Trails,N,IsBrokerage,Char,1,N,IsBrokerage
DET12B1,BRACS_12B1Trails,N,ProductSponsorCode,Char,50,N,Product Sponsor Code
DET12B1,BRACS_12B1Trails,N,BranchCode,Char,10,N,Branch Code
DET12B1,BRACS_12B1Trails,N,StatementDate,Char,8,N,Statement Date
DET12B1,BRACS_12B1Trails,N,TransactionDate,Char,8,N,Transaction Date
DET12B1,BRACS_12B1Trails,N,TransactionType,Char,5,N,Transaction Type
DET12B1,BRACS_12B1Trails,N,ClientAccountNumber,Char,50,N,ClientAccountNumber
DET12B1,BRACS_12B1Trails,N,ClientName,Char,50,N,ClientName
DET12B1,BRACS_12B1Trails,N,CUSIP,Char,50,N,CUSIP
DET12B1,BRACS_12B1Trails,N,DCPaid,Char,1,N,DCPaid
DET12B1,BRACS_12B1Trails,N,Amount,Char,30,N,Amount
DET12B1,BRACS_12B1Trails,N,BonusGroup,Char,30,Y,BonusGroup
GROUPRP,BRACS_GroupRepCode,N,GroupID,Char,3,N,Group Rep Code
GROUPRP,BRACS_GroupRepCode,N,GroupName,Char,1000,N,GroupName
GROUPRP,BRACS_GroupRepCode,N,RepCode,Char,3,N,RepCode
GROUPRP,BRACS_GroupRepCode,N,SplitPercent,Char,10,N,SplitPercentage
GROUPRP,BRACS_GroupRepCode,N,ProductCategory,Int,5,Y,ProductCategory
HIERTREE,BRACS_RepHierarchyTree,N,StatementDate,Char,8,N,StatementDate
HIERTREE,BRACS_RepHierarchyTree,N,Level1BrachID,Char,5,Y,Level1BrachID
HIERTREE,BRACS_RepHierarchyTree,N,Level1Rep,Char,3,Y,Level1Rep
HIERTREE,BRACS_RepHierarchyTree,N,Level2BranchID,Char,5,Y,Level2BranchID
HIERTREE,BRACS_RepHierarchyTree,N,Level2Rep,Char,3,Y,Level2Rep
HIERTREE,BRACS_RepHierarchyTree,N,Level3BranchID,Char,5,Y,Level3BranchID
HIERTREE,BRACS_RepHierarchyTree,N,Level3Rep,Char,3,Y,Level3Rep
HIERTREE,BRACS_RepHierarchyTree,N,RepBranchID,Char,5,N,RepBranchID
