record_name,position,picture,type,conditional_changes,field_name,scale,description,notes
HEADER,001 - 018,X(18),AN,,b_of_pershing,,Literally “BOF                           PERSHING     ” (beginning of Pershing file),
HEADER,019 - 036,X(18),AN,,expanded_sec_desc,,Literally “EXPANDED     SEC     DESC     ”,
HEADER,037 - 046,X(10),AN,,data_of,,Literally “     DATA     OF         ”,
HEADER,047 - 056,X(10),AN,,date_of_data,,DATE OF DATA = “MM/DD/CCYY”,
HEADER,057 - 067,X(11),AN,,to_remote,,Literally “     TO     REMOTE     ”,
HEADER,068 - 071,X(04),AN,,remote_id,,REMOTE ID = “XXXX”,
HEADER,072 - 085,X(14),AN,,begins_here,,Literally “     BEGINS     HERE         ”,
HEADER,086 - 095,X(10),AN,,run_date,,RUN DATE = “MM/DD/CCYY”,
HEADER,096 - 096,X(01),AN,,not_used,,Not Used,
HEADER,097 - 104,X(08),AN,,run_time,,RUN TIME = “HH:MM:SS”,
HEADER,105 - 118,X(14),AN,,not_used,,Not Used,
HEADER,119 - 127,X(09),AN,,refreshed_or_updated,,Indicates if the file is REFRESHED or UPDATED; literally “REFRESHED” or “UPDATED         ”,
HEADER,128 - 131,X(04),AN,,not_used,,Not Used,
HEADER,132 - 132,X(01),AN,,end_of_the_header_record,,Literally “A”; indicates the end of the header record,
A,001 - 001,X(01),AN,,record_indicator_value,,RECORD INDICATOR = “A”,
A,002 - 007,9(06),N,,record_id_sequence_number,,RECORD ID SEQUENCE NUMBER; begins with “000001”,
A,008 - 016,X(09),AN,,cusip_number,,CUSIP NUMBER,
A,017 - 017,X(01),AN,,security_type,,"SECURITY TYPE
see Appendix B for values",
A,018 - 018,X(01),AN,,security_modifier,,"SECURITY MODIFIER
see Appendix B for values",
A,019 - 019,X(01),AN,,security_calculation_code,,"SECURITY CALCULATION CODE
see Appendix B",
A,020 - 020,X(01),AN,,primary_exchange,,"PRIMARY EXCHANGE
values include:
“1” = New York Stock Exchange (NYSE)
“2” = NYSE ALT (formerly AMEX)
“3” = Philadelphia (PHIL)
“4” = Over the Counter (OTC)
“5” = Regional/Foreign
“6” = Chicago Exchange (CHX)
“7” = Chicago Board Options Exchange (CBOE)
“8” = Over the Counter/NSCC, OTC/NASDAQ
“9” = NYSE Arca (formerly PSE)
“B” = BATS Exchange
“E” = Investors Exchange (IEXG) (effective 3rd Q 2019)",
A,021 - 027,s9(04)v9(03),N,,coupon_rate_for_fixed_income_securities_or_indicated_dividend_for_equities,,COUPON RATE FOR FIXED INCOME SECURITIES or INDICATED DIVIDEND FOR EQUITIES,FOR FIXED INCOME SECURITIES or INDICATED DIVIDEND FOR EQUITIES
A,028 - 034,9(07),N,,maturity_option_expire_date,,"MATURITY/OPTION EXPIRE DATE, in CCYYDDD format",
A,035 - 043,X(09),AN,,underlying_security_cusip,,UNDERLYING SECURITY CUSIP,
A,044 - 052,s9(05)v9(04),N,,first_call_price_for_fixed_income_or_strike_price_for_option,,FIRST CALL PRICE FOR FIXED INCOME or STRIKE PRICE FOR OPTION,
A,053 - 061,s9(05)v9(04),N,,first_par_call_price_for_fixed_income_or_units_for_option,,FIRST PAR CALL PRICE FOR FIXED INCOME or UNITS FOR OPTION,
A,062 - 071,X(10),AN,,primary_symbol,,PRIMARY SYMBOL,
A,072 - 073,X(02),AN,,interest_frequency,,INTEREST FREQUENCY; see Appendix A for values,
A,074 - 074,X(01),AN,,bond_class,,"BOND CLASS
values include:
“     ” = Non-bond
“1” = Registered
“2” = Coupon
“4” = Interchangeable
“6” = Book Entry Only",
A,075 - 076,X(02),AN,,first_coupon_day,,FIRST COUPON DAY; values include: 01-31,
A,077 - 077,X(01),AN,,call_indicator,,"CALL INDICATOR
values include:
“     ” = Non-bond
“C” = Callable
“E” = Called
“H” = Prerefunded
“M” = Matured
“N” = Not Callable
“S” = Escrowed to Maturity",
A,078 - 078,X(01),AN,,put_indicator,,"PUT INDICATOR
values include:
“M” = Conditional or Limited Put
“P” = Mandatory Put
“1” = One Time Optional Put
“     ” = Not Applicable",
A,079 - 085,9(07),N,,next_par_call_date,,"NEXT PAR CALL DATE, in CCYYDDD format",
A,086 - 092,9(07),N,,prerefunded_date,,"PREREFUNDED DATE, in CCYYDDD format",
A,093 - 099,9(07),N,,next_premium_call_date,,"NEXT PREMIUM CALL DATE, in CCYYDDD format",
A,100 - 106,9(07),N,,dated_date_for_fixed_income_or_ex_dividend_date_for_equity,,"DATED DATE FOR FIXED INCOME or EX- DIVIDEND DATE FOR EQUITY, in CCYYDDD format",
A,107 - 113,9(07),N,,first_coupon_for_fixed_income_or_payable_date_for_equity,,"FIRST COUPON FOR FIXED INCOME or PAYABLE DATE
FOR EQUITY, in CCYYDDD format",
A,114 - 120,9(07),N,,for_pershing_internal_use,,For Pershing Internal Use,
A,121 - 121,X(01),AN,,federal_marginable,,"FEDERAL MARGINABLE INDICATOR
effective 4th Q 2020, TBA
values include:
“Y” = Marginable
“N” = Not marginable",
A,122 - 122,X(01),AN,,continuous_net_sett_cns_eligible_code,,"CONTINUOUS NET SETT. (CNS) ELIGIBLE CODE
values:
“1” = Eligible
“     ” = Not Eligible",
A,123 - 123,X(01),AN,,depository_trust_and_clearing_corporation_dtcc_eligible_code,,"DEPOSITORY TRUST & CLEARING CORPORATION (DTCC) ELIGIBLE CODE
values include:
“1” = Eligible
“     ” = Not Eligible",
A,124 - 124,X(01),AN,,national_securities_clearing_corporation_nscc_eligible_code,,"NATIONAL SECURITIES CLEARING CORPORATION (NSCC) ELIGIBLE CODE
values include:
“1” = Eligible
“     ” = Not Eligible",
A,125 - 125,X(01),AN,,foreign_security,,"FOREIGN SECURITY
values include:
“     ” = Domestic
“1” = Foreign
“2” = Canadian or American Depositary Receipt",
A,126 - 127,X(02),AN,,second_coupon_day,,SECOND COUPON DAY; values include: 01-31 (only applicable to a semi-annual cycle),
A,128 - 128,X(01),AN,,dividend_interest_payment_method,,"DIVIDEND/INTEREST PAYMENT METHOD
values include:
“     ” = No Announcement
“3” = Cash
“5” = Stock
“7” = Spin-Off
“8” = Bond Interest",
A,129 - 131,X(03),AN,,minor_product_code,,MINOR PRODUCT CODE; see Appendix B for values,
A,132 - 132,X(01),AN,,end_of_record_a,,Literally “X”; indicates the end of record A,
B,001 - 001,X(01),AN,,record_indicator_value,,RECORD INDICATOR = “B”,
B,002 - 007,9(06),N,,record_id_sequence_number,,RECORD ID SEQUENCE NUMBER; begins with “000001”,
